administration_date,fips,locality,health_district,facility_type,vaccine_manufacturer,dose_number,vaccine_doses_administered,Population,region
2021-04-24,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,70,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,23,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,30,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,315,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,140,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,161,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,111,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,24,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,40,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,5,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,77,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,56,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,280,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,310,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,114,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,106,0,other
2021-04-24,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,348,0,other
2021-04-24,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,490,0,other
2021-04-24,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,30,0,other
2021-04-24,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,124,0,other
2021-04-24,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,129,0,other
2021-04-24,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,64,0,other
2021-04-24,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,15,0,other
2021-04-24,Out of State,Out of State,Out of State,Hospitals,Moderna,2,2,0,other
2021-04-24,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,44,0,other
2021-04-24,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,51,0,other
2021-04-24,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,25,0,other
2021-04-24,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,57,0,other
2021-04-24,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,328,0,other
2021-04-24,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,15,0,other
2021-04-24,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,79,0,other
2021-04-24,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,34,0,other
2021-04-24,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,26,0,other
2021-04-24,Out of State,Out of State,Out of State,Hospitals,Moderna,1,2,0,other
2021-04-24,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,266,0,other
2021-04-24,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,24,0,other
2021-04-24,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,318,0,other
2021-04-24,Out of State,Out of State,Out of State,Medical Practices,Non-Specified,1,1,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,279,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,157,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,207,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,364,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,226,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,213,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,49,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,31,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,211,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,175,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,168,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,208,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,1,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,159,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,40,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,222,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,127,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,168,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,95,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,360,0,other
2021-04-23,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,427,0,other
2021-04-23,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,118,0,other
2021-04-23,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,137,0,other
2021-04-23,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,188,0,other
2021-04-23,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,392,0,other
2021-04-23,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,39,0,other
2021-04-23,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,133,0,other
2021-04-23,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,56,0,other
2021-04-23,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,20,0,other
2021-04-23,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,325,0,other
2021-04-23,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,244,0,other
2021-04-23,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,552,0,other
2021-04-23,Out of State,Out of State,Out of State,Hospitals,Moderna,1,46,0,other
2021-04-23,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,19,0,other
2021-04-23,Out of State,Out of State,Out of State,Hospitals,Moderna,2,53,0,other
2021-04-23,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,111,0,other
2021-04-23,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,141,0,other
2021-04-23,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,333,0,other
2021-04-23,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,24,0,other
2021-04-23,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,71,0,other
2021-04-23,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,73,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,252,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,277,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,81,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,118,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Medical Practices,Non-Specified,1,1,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,29,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,323,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,232,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,244,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,181,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,75,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,246,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,183,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,375,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,179,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,251,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,140,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,353,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,101,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,244,0,other
2021-04-22,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,31,0,other
2021-04-22,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,20,0,other
2021-04-22,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,159,0,other
2021-04-22,Out of State,Out of State,Out of State,Other Community Health Providers,Non-Specified,1,1,0,other
2021-04-22,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,116,0,other
2021-04-22,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,494,0,other
2021-04-22,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,359,0,other
2021-04-22,Out of State,Out of State,Out of State,Hospitals,Moderna,1,41,0,other
2021-04-22,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,172,0,other
2021-04-22,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,219,0,other
2021-04-22,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,80,0,other
2021-04-22,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,298,0,other
2021-04-22,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,106,0,other
2021-04-22,Out of State,Out of State,Out of State,Hospitals,Moderna,2,36,0,other
2021-04-22,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,67,0,other
2021-04-22,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,56,0,other
2021-04-22,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,126,0,other
2021-04-22,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,108,0,other
2021-04-22,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,340,0,other
2021-04-22,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,102,0,other
2021-04-22,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,94,0,other
2021-04-22,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,164,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Pharmacies,J&J,1,2,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,301,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Medical Practices,Non-Specified,1,1,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Other Community Health Providers,J&J,1,1,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,9,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Medical Practices,J&J,1,1,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,255,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,487,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,268,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,310,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,376,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,235,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,179,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,275,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,48,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,165,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,157,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,169,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,270,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,242,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,345,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,320,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,122,0,other
2021-04-21,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,140,0,other
2021-04-21,Out of State,Out of State,Out of State,Hospitals,Moderna,2,22,0,other
2021-04-21,Out of State,Out of State,Out of State,Hospitals,Moderna,1,6,0,other
2021-04-21,Out of State,Out of State,Out of State,Pharmacies,Moderna,1,334,0,other
2021-04-21,Out of State,Out of State,Out of State,Pharmacies,Moderna,2,389,0,other
2021-04-21,Out of State,Out of State,Out of State,Medical Practices,Pfizer,2,141,0,other
2021-04-21,Out of State,Out of State,Out of State,Hospitals,Pfizer,2,70,0,other
2021-04-21,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,186,0,other
2021-04-21,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,2,121,0,other
2021-04-21,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,1,101,0,other
2021-04-21,Out of State,Out of State,Out of State,Other Community Health Providers,Moderna,1,20,0,other
2021-04-21,Out of State,Out of State,Out of State,Local Health Departments,Moderna,1,189,0,other
2021-04-21,Out of State,Out of State,Out of State,Pharmacies,Pfizer,1,475,0,other
2021-04-21,Out of State,Out of State,Out of State,Medical Practices,Moderna,1,115,0,other
2021-04-21,Out of State,Out of State,Out of State,Local Health Departments,Moderna,2,138,0,other
2021-04-21,Out of State,Out of State,Out of State,Pharmacies,Pfizer,2,350,0,other
2021-04-21,Out of State,Out of State,Out of State,Medical Practices,Pfizer,1,60,0,other
2021-04-21,Out of State,Out of State,Out of State,Local Health Departments,Pfizer,2,201,0,other
2021-04-21,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,1,161,0,other
2021-04-21,Out of State,Out of State,Out of State,Hospitals,Pfizer,1,136,0,other
2021-04-21,Out of State,Out of State,Out of State,Medical Practices,Moderna,2,68,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,1,19,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,1,79,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,1,135,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,1,262,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,1,30,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,2,113,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,1,287,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Medical Practices,Moderna,2,101,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Pfizer,2,424,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Medical Practices,Pfizer,2,186,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Hospitals,Moderna,2,30,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Hospitals,Pfizer,2,127,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,1,204,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,1,83,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,2,191,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Other Community Health Providers,Moderna,1,40,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Local Health Departments,Moderna,2,163,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Pharmacies,Moderna,2,275,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Pharmacies,Pfizer,1,244,0,other
2021-04-20,Not Reported,Not Reported,Not Reported,Local Health Departments,Pfizer,2,255,0,other
2021-04-20,Out of State,Out of State,Out of State,Hospitals,Moderna,2,38,0,other
2021-04-20,Out of State,Out of State,Out of State,Other Community Health Providers,Pfizer,2,212,0,other
